iteration,maxIt,threshold,trainPct,minInliers,bestModelCount,numPoints,n,d,noise,outlierRatio,outlierStrength,saltAndPepper,metric,variation,weighted_average,r2,mse,timeMs
514,100,0.1,0.2,100,1,500,10,4,0,0.4,2.5,0,0,1,0,0.444667,11.377,3188.97
514,100,0.1,0.2,100,1,500,10,4,0,0.4,2.5,0,0,2,0,0.895901,2.13266,3217.17
514,100,0.1,0.2,100,1,500,10,4,0,0.4,2.5,0,0,3,0,0.929161,1.45126,160.331
515,100,0.1,0.2,100,1,500,10,4,0,0.5,2.5,1,0,1,0,0.425582,27.3691,3702.14
515,100,0.1,0.2,100,1,500,10,4,0,0.5,2.5,1,0,2,0,0.902835,4.62959,3734.73
515,100,0.1,0.2,100,1,500,10,4,0,0.5,2.5,1,0,3,0,0.978038,1.04641,115.421
516,100,0.1,0.2,100,1,500,10,4,0,0.5,2.5,0,0,1,0,0.521288,12.8275,3458.78
516,100,0.1,0.2,100,1,500,10,4,0,0.5,2.5,0,0,2,0,0.931629,1.83205,3434.22
516,100,0.1,0.2,100,1,500,10,4,0,0.5,2.5,0,0,3,0,0.947726,1.40073,132.509
517,100,0.1,0.2,100,1,500,10,4,0.1,0,2.5,1,0,1,0,0.89338,0.466671,892.43
517,100,0.1,0.2,100,1,500,10,4,0.1,0,2.5,1,0,2,0,0.989081,0.0477899,902.504
517,100,0.1,0.2,100,1,500,10,4,0.1,0,2.5,1,0,3,0,0.990543,0.0413941,44.2638
518,100,0.1,0.2,100,1,500,10,4,0.1,0,2.5,0,0,1,0,0.913193,0.365848,894.461
518,100,0.1,0.2,100,1,500,10,4,0.1,0,2.5,0,0,2,0,0.985629,0.0605671,721.964
518,100,0.1,0.2,100,1,500,10,4,0.1,0,2.5,0,0,3,0,0.991313,0.036613,43.9182
519,100,0.1,0.2,100,1,500,10,4,0.1,0.1,2.5,1,0,1,0,0.268224,13.6009,1598.51
519,100,0.1,0.2,100,1,500,10,4,0.1,0.1,2.5,1,0,2,0,0.920207,1.48304,1790.72
519,100,0.1,0.2,100,1,500,10,4,0.1,0.1,2.5,1,0,3,0,0.937517,1.16132,119.144
520,100,0.1,0.2,100,1,500,10,4,0.1,0.1,2.5,0,0,1,0,0.422699,5.14478,1251.66
520,100,0.1,0.2,100,1,500,10,4,0.1,0.1,2.5,0,0,2,0,0.904797,0.848433,1481.86
520,100,0.1,0.2,100,1,500,10,4,0.1,0.1,2.5,0,0,3,0,0.916262,0.746255,117.953
521,100,0.1,0.2,100,1,500,10,4,0.1,0.2,2.5,1,0,1,0,-0.0234547,28.476,2119.72
521,100,0.1,0.2,100,1,500,10,4,0.1,0.2,2.5,1,0,2,0,0.874528,3.49106,2494.49
521,100,0.1,0.2,100,1,500,10,4,0.1,0.2,2.5,1,0,3,0,0.964502,0.987666,101.572
522,100,0.1,0.2,100,1,500,10,4,0.1,0.2,2.5,0,0,1,0,0.259181,9.58898,1947.21
522,100,0.1,0.2,100,1,500,10,4,0.1,0.2,2.5,0,0,2,0,0.889516,1.43008,1957.87
522,100,0.1,0.2,100,1,500,10,4,0.1,0.2,2.5,0,0,3,0,0.90155,1.27431,156.035
523,100,0.1,0.2,100,1,500,10,4,0.1,0.3,2.5,1,0,1,0,0.4506,25.7638,2999.16
523,100,0.1,0.2,100,1,500,10,4,0.1,0.3,2.5,1,0,2,0,0.901832,4.60353,3209.08
523,100,0.1,0.2,100,1,500,10,4,0.1,0.3,2.5,1,0,3,0,0.976066,1.12238,131.536
524,100,0.1,0.2,100,1,500,10,4,0.1,0.3,2.5,0,0,1,0,0.313724,13.139,3083.26
524,100,0.1,0.2,100,1,500,10,4,0.1,0.3,2.5,0,0,2,0,0.901955,1.8771,2893.65
524,100,0.1,0.2,100,1,500,10,4,0.1,0.3,2.5,0,0,3,0,0.907682,1.76746,101.563
525,100,0.1,0.2,100,1,500,10,4,0.1,0.4,2.5,1,0,1,0,0.576981,26.7495,3746.48
525,100,0.1,0.2,100,1,500,10,4,0.1,0.4,2.5,1,0,2,0,0.953202,2.95926,3762.28
525,100,0.1,0.2,100,1,500,10,4,0.1,0.4,2.5,1,0,3,0,0.976009,1.51706,200.893
526,100,0.1,0.2,100,1,500,10,4,0.1,0.4,2.5,0,0,1,0,0.392736,14.2032,3199.95
526,100,0.1,0.2,100,1,500,10,4,0.1,0.4,2.5,0,0,2,0,0.892871,2.50563,3219.89
526,100,0.1,0.2,100,1,500,10,4,0.1,0.4,2.5,0,0,3,0,0.95067,1.15378,129.103
527,100,0.1,0.2,100,1,500,10,4,0.1,0.5,2.5,1,0,1,0,0.595972,31.7634,4063.17
527,100,0.1,0.2,100,1,500,10,4,0.1,0.5,2.5,1,0,2,0,0.915943,6.6083,4098.09
527,100,0.1,0.2,100,1,500,10,4,0.1,0.5,2.5,1,0,3,0,0.985698,1.12437,115.432
528,100,0.1,0.2,100,1,500,10,4,0.1,0.5,2.5,0,0,1,0,0.473711,14.3596,3389.71
528,100,0.1,0.2,100,1,500,10,4,0.1,0.5,2.5,0,0,2,0,0.95008,1.36206,3469.09
528,100,0.1,0.2,100,1,500,10,4,0.1,0.5,2.5,0,0,3,0,0.94874,1.39861,132.31
529,100,0.1,0.2,100,1,500,10,4,0.2,0,2.5,1,0,1,0,0.68066,1.56563,1975.1
529,100,0.1,0.2,100,1,500,10,4,0.2,0,2.5,1,0,2,0,0.958846,0.201765,1798.84
529,100,0.1,0.2,100,1,500,10,4,0.2,0,2.5,1,0,3,0,0.970505,0.144605,58.5661
530,100,0.1,0.2,100,1,500,10,4,0.2,0,2.5,0,0,1,0,0.624988,1.92603,1967.95
530,100,0.1,0.2,100,1,500,10,4,0.2,0,2.5,0,0,2,0,0.911421,0.454933,1978.69
530,100,0.1,0.2,100,1,500,10,4,0.2,0,2.5,0,0,3,0,0.969008,0.159174,59.6492
531,100,0.1,0.2,100,1,500,10,4,0.2,0.1,2.5,1,0,1,0,0.329119,12.9222,2310.79
531,100,0.1,0.2,100,1,500,10,4,0.2,0.1,2.5,1,0,2,0,0.925156,1.44162,2327.08
531,100,0.1,0.2,100,1,500,10,4,0.2,0.1,2.5,1,0,3,0,0.943729,1.08386,118.764
532,100,0.1,0.2,100,1,500,10,4,0.2,0.1,2.5,0,0,1,0,0.396213,5.65187,2126.38
532,100,0.1,0.2,100,1,500,10,4,0.2,0.1,2.5,0,0,2,0,0.88289,1.09623,2320.6
532,100,0.1,0.2,100,1,500,10,4,0.2,0.1,2.5,0,0,3,0,0.914092,0.80416,87.3795
533,100,0.1,0.2,100,1,500,10,4,0.2,0.2,2.5,1,0,1,0,0.287234,23.5561,2824.59
533,100,0.1,0.2,100,1,500,10,4,0.2,0.2,2.5,1,0,2,0,0.888345,3.69007,2857.3
533,100,0.1,0.2,100,1,500,10,4,0.2,0.2,2.5,1,0,3,0,0.931065,2.27822,229.115
534,100,0.1,0.2,100,1,500,10,4,0.2,0.2,2.5,0,0,1,0,0.308895,9.87407,2495.71
534,100,0.1,0.2,100,1,500,10,4,0.2,0.2,2.5,0,0,2,0,0.855056,2.07087,2670.09
534,100,0.1,0.2,100,1,500,10,4,0.2,0.2,2.5,0,0,3,0,0.867393,1.8946,89.1509
535,100,0.1,0.2,100,1,500,10,4,0.2,0.3,2.5,1,0,1,0,0.529852,20.8193,3613.21
535,100,0.1,0.2,100,1,500,10,4,0.2,0.3,2.5,1,0,2,0,0.921827,3.46169,3601.24
535,100,0.1,0.2,100,1,500,10,4,0.2,0.3,2.5,1,0,3,0,0.971383,1.26724,158.391
536,100,0.1,0.2,100,1,500,10,4,0.2,0.3,2.5,0,0,1,0,0.349962,12.2179,3033.97
536,100,0.1,0.2,100,1,500,10,4,0.2,0.3,2.5,0,0,2,0,0.90134,1.85438,2858.72
536,100,0.1,0.2,100,1,500,10,4,0.2,0.3,2.5,0,0,3,0,0.936157,1.19998,129.077
537,100,0.1,0.2,100,1,500,10,4,0.2,0.4,2.5,1,0,1,0,0.498419,27.049,3715.65
537,100,0.1,0.2,100,1,500,10,4,0.2,0.4,2.5,1,0,2,0,0.941235,3.16906,3739.74
537,100,0.1,0.2,100,1,500,10,4,0.2,0.4,2.5,1,0,3,0,0.980444,1.05463,101.951
538,100,0.1,0.2,100,1,500,10,4,0.2,0.4,2.5,0,0,1,0,0.526717,11.7693,3211.04
538,100,0.1,0.2,100,1,500,10,4,0.2,0.4,2.5,0,0,2,0,0.918962,2.0152,3221.09
538,100,0.1,0.2,100,1,500,10,4,0.2,0.4,2.5,0,0,3,0,0.951594,1.20372,115.832
539,100,0.1,0.2,100,1,500,10,4,0.2,0.5,2.5,1,0,1,0,0.575583,28.8505,3876.22
539,100,0.1,0.2,100,1,500,10,4,0.2,0.5,2.5,1,0,2,0,0.904549,6.48845,4156.98
539,100,0.1,0.2,100,1,500,10,4,0.2,0.5,2.5,1,0,3,0,0.983281,1.13652,102.28
540,100,0.1,0.2,100,1,500,10,4,0.2,0.5,2.5,0,0,1,0,0.418749,16.281,3398.15
540,100,0.1,0.2,100,1,500,10,4,0.2,0.5,2.5,0,0,2,0,0.925459,2.08791,3412.29
540,100,0.1,0.2,100,1,500,10,4,0.2,0.5,2.5,0,0,3,0,0.962795,1.04212,103.165
541,100,0.1,0.2,100,1,500,10,4,0.3,0,2.5,1,0,1,0,0.504126,2.9807,2310.43
541,100,0.1,0.2,100,1,500,10,4,0.3,0,2.5,1,0,2,0,0.871925,0.769858,2323.83
541,100,0.1,0.2,100,1,500,10,4,0.3,0,2.5,1,0,3,0,0.943008,0.342579,72.4957
542,100,0.1,0.2,100,1,500,10,4,0.3,0,2.5,0,0,1,0,0.503113,3.03211,2298.04
542,100,0.1,0.2,100,1,500,10,4,0.3,0,2.5,0,0,2,0,0.934505,0.399664,2312.61
542,100,0.1,0.2,100,1,500,10,4,0.3,0,2.5,0,0,3,0,0.943993,0.341769,71.8894
543,100,0.1,0.2,100,1,500,10,4,0.3,0.1,2.5,1,0,1,0,0.416418,12.2431,2844.43
543,100,0.1,0.2,100,1,500,10,4,0.3,0.1,2.5,1,0,2,0,0.896496,2.17142,2858.98
543,100,0.1,0.2,100,1,500,10,4,0.3,0.1,2.5,1,0,3,0,0.939731,1.26439,115.103
544,100,0.1,0.2,100,1,500,10,4,0.3,0.1,2.5,0,0,1,0,0.322564,7.60459,2646.66
544,100,0.1,0.2,100,1,500,10,4,0.3,0.1,2.5,0,0,2,0,0.904107,1.07645,2664.18
544,100,0.1,0.2,100,1,500,10,4,0.3,0.1,2.5,0,0,3,0,0.90291,1.08988,73.71
545,100,0.1,0.2,100,1,500,10,4,0.3,0.2,2.5,1,0,1,0,0.474585,18.8206,3219.31
545,100,0.1,0.2,100,1,500,10,4,0.3,0.2,2.5,1,0,2,0,0.952891,1.68745,3260.55
545,100,0.1,0.2,100,1,500,10,4,0.3,0.2,2.5,1,0,3,0,0.966314,1.20664,145.053
546,100,0.1,0.2,100,1,500,10,4,0.3,0.2,2.5,0,0,1,0,0.325866,11.8773,2866.13
546,100,0.1,0.2,100,1,500,10,4,0.3,0.2,2.5,0,0,2,0,0.905173,1.67071,2882.97
546,100,0.1,0.2,100,1,500,10,4,0.3,0.2,2.5,0,0,3,0,0.944149,0.984011,88.2712
547,100,0.1,0.2,100,1,500,10,4,0.3,0.3,2.5,1,0,1,0,0.483538,21.3525,3361.48
547,100,0.1,0.2,100,1,500,10,4,0.3,0.3,2.5,1,0,2,0,0.923989,3.14257,3385.4
547,100,0.1,0.2,100,1,500,10,4,0.3,0.3,2.5,1,0,3,0,0.972954,1.1182,129.321
548,100,0.1,0.2,100,1,500,10,4,0.3,0.3,2.5,0,0,1,0,0.435717,12.1141,3188.23
548,100,0.1,0.2,100,1,500,10,4,0.3,0.3,2.5,0,0,2,0,0.898909,2.17024,3219.21
548,100,0.1,0.2,100,1,500,10,4,0.3,0.3,2.5,0,0,3,0,0.941363,1.25883,115.577
549,100,0.1,0.2,100,1,500,10,4,0.3,0.4,2.5,1,0,1,0,0.564401,25.2893,3889.46
549,100,0.1,0.2,100,1,500,10,4,0.3,0.4,2.5,1,0,2,0,0.94599,3.13565,3916.82
549,100,0.1,0.2,100,1,500,10,4,0.3,0.4,2.5,1,0,3,0,0.979633,1.18244,149.345
550,100,0.1,0.2,100,1,500,10,4,0.3,0.4,2.5,0,0,1,0,0.342571,13.8349,3489.83
550,100,0.1,0.2,100,1,500,10,4,0.3,0.4,2.5,0,0,2,0,0.944519,1.16753,3375
550,100,0.1,0.2,100,1,500,10,4,0.3,0.4,2.5,0,0,3,0,0.94992,1.05387,121.994
551,100,0.1,0.2,100,1,500,10,4,0.3,0.5,2.5,1,0,1,0,0.605505,31.4011,4191.99
551,100,0.1,0.2,100,1,500,10,4,0.3,0.5,2.5,1,0,2,0,0.900921,7.88656,4182.12
551,100,0.1,0.2,100,1,500,10,4,0.3,0.5,2.5,1,0,3,0,0.987644,0.98354,118.091
552,100,0.1,0.2,100,1,500,10,4,0.3,0.5,2.5,0,0,1,0,0.457524,16.1372,3669.72
552,100,0.1,0.2,100,1,500,10,4,0.3,0.5,2.5,0,0,2,0,0.875221,3.71183,3869.67
552,100,0.1,0.2,100,1,500,10,4,0.3,0.5,2.5,0,0,3,0,0.94503,1.63521,133.725
553,100,0.1,0.2,100,1,500,10,4,0.4,0,2.5,1,0,1,0,0.407191,4.72388,2651.02
553,100,0.1,0.2,100,1,500,10,4,0.4,0,2.5,1,0,2,0,0.917077,0.660782,2683.07
553,100,0.1,0.2,100,1,500,10,4,0.4,0,2.5,1,0,3,0,0.905665,0.751723,87.4904
554,100,0.1,0.2,100,1,500,10,4,0.4,0,2.5,0,0,1,0,0.369203,5.06677,2803.48
554,100,0.1,0.2,100,1,500,10,4,0.4,0,2.5,0,0,2,0,0.892171,0.866121,2890.3
554,100,0.1,0.2,100,1,500,10,4,0.4,0,2.5,0,0,3,0,0.920282,0.640322,72.158
555,100,0.1,0.2,100,1,500,10,4,0.4,0.1,2.5,1,0,1,0,0.448915,11.9836,3076.77
555,100,0.1,0.2,100,1,500,10,4,0.4,0.1,2.5,1,0,2,0,0.886502,2.46807,3045.99
555,100,0.1,0.2,100,1,500,10,4,0.4,0.1,2.5,1,0,3,0,0.955553,0.966528,85.5872
556,100,0.1,0.2,100,1,500,10,4,0.4,0.1,2.5,0,0,1,0,0.375949,7.39218,3012.27
556,100,0.1,0.2,100,1,500,10,4,0.4,0.1,2.5,0,0,2,0,0.894804,1.2461,3034.98
556,100,0.1,0.2,100,1,500,10,4,0.4,0.1,2.5,0,0,3,0,0.925507,0.882411,89.2319
557,100,0.1,0.2,100,1,500,10,4,0.4,0.2,2.5,1,0,1,0,0.46221,19.1648,3359.65
557,100,0.1,0.2,100,1,500,10,4,0.4,0.2,2.5,1,0,2,0,0.912522,3.11738,3335.43
557,100,0.1,0.2,100,1,500,10,4,0.4,0.2,2.5,1,0,3,0,0.970662,1.04549,128.028
558,100,0.1,0.2,100,1,500,10,4,0.4,0.2,2.5,0,0,1,0,0.372434,11.1086,3332.48
558,100,0.1,0.2,100,1,500,10,4,0.4,0.2,2.5,0,0,2,0,0.914105,1.52044,3340.98
558,100,0.1,0.2,100,1,500,10,4,0.4,0.2,2.5,0,0,3,0,0.921483,1.38984,103.623
559,100,0.1,0.2,100,1,500,10,4,0.4,0.3,2.5,1,0,1,0,0.540635,21.7194,3460.31
559,100,0.1,0.2,100,1,500,10,4,0.4,0.3,2.5,1,0,2,0,0.931248,3.25069,3574.89
559,100,0.1,0.2,100,1,500,10,4,0.4,0.3,2.5,1,0,3,0,0.962176,1.78836,172.125
560,100,0.1,0.2,100,1,500,10,4,0.4,0.3,2.5,0,0,1,0,0.398771,12.2842,3467.78
560,100,0.1,0.2,100,1,500,10,4,0.4,0.3,2.5,0,0,2,0,0.92566,1.51889,3258.65
560,100,0.1,0.2,100,1,500,10,4,0.4,0.3,2.5,0,0,3,0,0.94129,1.19954,85.0829
561,100,0.1,0.2,100,1,500,10,4,0.4,0.4,2.5,1,0,1,0,0.576195,24.3147,3664.71
561,100,0.1,0.2,100,1,500,10,4,0.4,0.4,2.5,1,0,2,0,0.915024,4.87529,3886.06
561,100,0.1,0.2,100,1,500,10,4,0.4,0.4,2.5,1,0,3,0,0.980188,1.13666,114.85
562,100,0.1,0.2,100,1,500,10,4,0.4,0.4,2.5,0,0,1,0,0.483746,13.8194,3356.97
562,100,0.1,0.2,100,1,500,10,4,0.4,0.4,2.5,0,0,2,0,0.907034,2.48857,3360.39
562,100,0.1,0.2,100,1,500,10,4,0.4,0.4,2.5,0,0,3,0,0.952407,1.27401,113.103
563,100,0.1,0.2,100,1,500,10,4,0.4,0.5,2.5,1,0,1,0,0.56249,37.1883,3986.86
563,100,0.1,0.2,100,1,500,10,4,0.4,0.5,2.5,1,0,2,0,0.959373,3.45326,4051.73
563,100,0.1,0.2,100,1,500,10,4,0.4,0.5,2.5,1,0,3,0,0.984655,1.30434,144.946
564,100,0.1,0.2,100,1,500,10,4,0.4,0.5,2.5,0,0,1,0,0.504396,16.0181,3581.47
564,100,0.1,0.2,100,1,500,10,4,0.4,0.5,2.5,0,0,2,0,0.913253,2.8037,3572.46
564,100,0.1,0.2,100,1,500,10,4,0.4,0.5,2.5,0,0,3,0,0.967998,1.03432,98.5793
565,100,0.1,0.2,100,1,500,10,4,0.5,0,2.5,1,0,1,0,0.334927,6.6761,3001.01
565,100,0.1,0.2,100,1,500,10,4,0.5,0,2.5,1,0,2,0,0.909274,0.910724,3028.47
565,100,0.1,0.2,100,1,500,10,4,0.5,0,2.5,1,0,3,0,0.90165,0.987252,98.2579
566,100,0.1,0.2,100,1,500,10,4,0.5,0,2.5,0,0,1,0,0.350203,6.42625,2993.6
566,100,0.1,0.2,100,1,500,10,4,0.5,0,2.5,0,0,2,0,0.884957,1.13773,2811.5
566,100,0.1,0.2,100,1,500,10,4,0.5,0,2.5,0,0,3,0,0.903208,0.957234,70.3232
567,100,0.1,0.2,100,1,500,10,4,0.5,0.1,2.5,1,0,1,0,0.369497,15.3717,3138.33
567,100,0.1,0.2,100,1,500,10,4,0.5,0.1,2.5,1,0,2,0,0.871889,3.12336,3247.39
567,100,0.1,0.2,100,1,500,10,4,0.5,0.1,2.5,1,0,3,0,0.938989,1.48745,152.029
568,100,0.1,0.2,100,1,500,10,4,0.5,0.1,2.5,0,0,1,0,0.397418,9.71029,3305.84
568,100,0.1,0.2,100,1,500,10,4,0.5,0.1,2.5,0,0,2,0,0.896832,1.66249,3735.3
568,100,0.1,0.2,100,1,500,10,4,0.5,0.1,2.5,0,0,3,0,0.917984,1.32164,107.439
569,100,0.1,0.2,100,1,500,10,4,0.5,0.2,2.5,1,0,1,0,0.513097,18.3983,3641.95
569,100,0.1,0.2,100,1,500,10,4,0.5,0.2,2.5,1,0,2,0,0.952256,1.80407,3599.29
569,100,0.1,0.2,100,1,500,10,4,0.5,0.2,2.5,1,0,3,0,0.963737,1.37026,169.553
570,100,0.1,0.2,100,1,500,10,4,0.5,0.2,2.5,0,0,1,0,0.468672,10.0616,3199.06
570,100,0.1,0.2,100,1,500,10,4,0.5,0.2,2.5,0,0,2,0,0.894583,1.99625,3280.1
570,100,0.1,0.2,100,1,500,10,4,0.5,0.2,2.5,0,0,3,0,0.939221,1.15096,106.315
571,100,0.1,0.2,100,1,500,10,4,0.5,0.3,2.5,1,0,1,0,0.535729,24.8543,3525.05
571,100,0.1,0.2,100,1,500,10,4,0.5,0.3,2.5,1,0,2,0,0.972026,1.49756,3573.44
571,100,0.1,0.2,100,1,500,10,4,0.5,0.3,2.5,1,0,3,0,0.980944,1.02014,111.315
572,100,0.1,0.2,100,1,500,10,4,0.5,0.3,2.5,0,0,1,0,0.464077,11.4845,3347.63
572,100,0.1,0.2,100,1,500,10,4,0.5,0.3,2.5,0,0,2,0,0.898782,2.16905,3450.29
572,100,0.1,0.2,100,1,500,10,4,0.5,0.3,2.5,0,0,3,0,0.956337,0.935684,88.1315
573,100,0.1,0.2,100,1,500,10,4,0.5,0.4,2.5,1,0,1,0,0.541571,20.7801,3697.68
573,100,0.1,0.2,100,1,500,10,4,0.5,0.4,2.5,1,0,2,0,0.955123,2.03423,3799.21
573,100,0.1,0.2,100,1,500,10,4,0.5,0.4,2.5,1,0,3,0,0.976928,1.04583,115.134
574,100,0.1,0.2,100,1,500,10,4,0.5,0.4,2.5,0,0,1,0,0.525879,14.4799,3427.45
574,100,0.1,0.2,100,1,500,10,4,0.5,0.4,2.5,0,0,2,0,0.905994,2.87098,3502.87
574,100,0.1,0.2,100,1,500,10,4,0.5,0.4,2.5,0,0,3,0,0.949962,1.52819,142.109
575,100,0.1,0.2,100,1,500,10,4,0.5,0.5,2.5,1,0,1,0,0.55021,21.634,3927.7
575,100,0.1,0.2,100,1,500,10,4,0.5,0.5,2.5,1,0,2,0,0.932815,3.23146,4045
575,100,0.1,0.2,100,1,500,10,4,0.5,0.5,2.5,1,0,3,0,0.972837,1.30647,136.306
576,100,0.1,0.2,100,1,500,10,4,0.5,0.5,2.5,0,0,1,0,0.501314,15.2999,3598.59
576,100,0.1,0.2,100,1,500,10,4,0.5,0.5,2.5,0,0,2,0,0.917104,2.5433,3511.02
576,100,0.1,0.2,100,1,500,10,4,0.5,0.5,2.5,0,0,3,0,0.950317,1.52429,140.245
577,100,0.1,0.2,100,1,500,10,9,0,0,2.5,1,0,1,0,1,-3.16008e-15,402.515
577,100,0.1,0.2,100,1,500,10,9,0,0,2.5,1,0,2,0,1,-1.02918e-16,406.375
577,100,0.1,0.2,100,1,500,10,9,0,0,2.5,1,0,3,0,1,-1.04539e-15,58.1976
578,100,0.1,0.2,100,1,500,10,9,0,0,2.5,0,0,1,0,1,-3.15789e-15,413.62
578,100,0.1,0.2,100,1,500,10,9,0,0,2.5,0,0,2,0,1,-1.54271e-15,408.109
578,100,0.1,0.2,100,1,500,10,9,0,0,2.5,0,0,3,0,1,-2.59903e-16,72.0404
579,100,0.1,0.2,100,1,500,10,9,0,0.1,2.5,1,0,1,0,0.549419,6.975,298.399
579,100,0.1,0.2,100,1,500,10,9,0,0.1,2.5,1,0,2,0,0.549419,6.975,281.498
579,100,0.1,0.2,100,1,500,10,9,0,0.1,2.5,1,0,3,0,0.934081,1.02043,83.8078
580,100,0.1,0.2,100,1,500,10,9,0,0.1,2.5,0,0,1,0,0.845257,1.6561,308.422
580,100,0.1,0.2,100,1,500,10,9,0,0.1,2.5,0,0,2,0,0.845257,1.6561,309.385
580,100,0.1,0.2,100,1,500,10,9,0,0.1,2.5,0,0,3,0,0.905326,1.01323,97.1291
581,100,0.1,0.2,100,1,500,10,9,0,0.2,2.5,1,0,1,0,0.448752,10.35,266.043
581,100,0.1,0.2,100,1,500,10,9,0,0.2,2.5,1,0,2,0,0.448752,10.35,264.265
581,100,0.1,0.2,100,1,500,10,9,0,0.2,2.5,1,0,3,0,0.947018,0.994764,111.122
582,100,0.1,0.2,100,1,500,10,9,0,0.2,2.5,0,0,1,0,0.673344,4.13055,265.228
582,100,0.1,0.2,100,1,500,10,9,0,0.2,2.5,0,0,2,0,0.673344,4.13055,294.311
582,100,0.1,0.2,100,1,500,10,9,0,0.2,2.5,0,0,3,0,0.924094,0.959827,99.9244
583,100,0.1,0.2,100,1,500,10,9,0,0.3,2.5,1,0,1,0,0.933476,1.62552,253.363
583,100,0.1,0.2,100,1,500,10,9,0,0.3,2.5,1,0,2,0,0.198896,19.575,261.326
583,100,0.1,0.2,100,1,500,10,9,0,0.3,2.5,1,0,3,0,0.956369,1.06612,97.157
584,100,0.1,0.2,100,1,500,10,9,0,0.3,2.5,0,0,1,0,0.583067,6.16574,270.892
584,100,0.1,0.2,100,1,500,10,9,0,0.3,2.5,0,0,2,0,0.583067,6.16574,275.014
584,100,0.1,0.2,100,1,500,10,9,0,0.3,2.5,0,0,3,0,0.927862,1.0668,117.957
585,100,0.1,0.2,100,1,500,10,9,0,0.4,2.5,1,0,1,0,0.956263,1.18054,267.981
585,100,0.1,0.2,100,1,500,10,9,0,0.4,2.5,1,0,2,0,0.959219,1.10075,262.522
585,100,0.1,0.2,100,1,500,10,9,0,0.4,2.5,1,0,3,0,0.96615,0.913663,86.4977
586,100,0.1,0.2,100,1,500,10,9,0,0.4,2.5,0,0,1,0,0.916285,1.36088,269.618
586,100,0.1,0.2,100,1,500,10,9,0,0.4,2.5,0,0,2,0,0.529571,7.64735,263.236
586,100,0.1,0.2,100,1,500,10,9,0,0.4,2.5,0,0,3,0,0.939654,0.980989,89.2771
587,100,0.1,0.2,100,1,500,10,9,0,0.5,2.5,1,0,1,0,0.963108,1.02445,255.056
587,100,0.1,0.2,100,1,500,10,9,0,0.5,2.5,1,0,2,0,0.966036,0.943138,265.146
587,100,0.1,0.2,100,1,500,10,9,0,0.5,2.5,1,0,3,0,0.964797,0.977543,99.9805
588,100,0.1,0.2,100,1,500,10,9,0,0.5,2.5,0,0,1,0,0.937152,1.10534,258.77
588,100,0.1,0.2,100,1,500,10,9,0,0.5,2.5,0,0,2,0,0.909321,1.59482,269.497
588,100,0.1,0.2,100,1,500,10,9,0,0.5,2.5,0,0,3,0,0.944279,0.979999,110.443
589,100,0.1,0.2,100,1,500,10,9,0.1,0,2.5,1,0,1,0,0.88419,1.05883,288.527
589,100,0.1,0.2,100,1,500,10,9,0.1,0,2.5,1,0,2,0,0.865399,1.23062,290.06
589,100,0.1,0.2,100,1,500,10,9,0.1,0,2.5,1,0,3,0,0.970105,0.27332,71.8624
590,100,0.1,0.2,100,1,500,10,9,0.1,0,2.5,0,0,1,0,0.902143,0.906685,286.909
590,100,0.1,0.2,100,1,500,10,9,0.1,0,2.5,0,0,2,0,0.954614,0.420524,281.479
590,100,0.1,0.2,100,1,500,10,9,0.1,0,2.5,0,0,3,0,0.974589,0.235447,85.3339
591,100,0.1,0.2,100,1,500,10,9,0.1,0.1,2.5,1,0,1,0,0.928461,0.980335,265.009
591,100,0.1,0.2,100,1,500,10,9,0.1,0.1,2.5,1,0,2,0,0.898583,1.38978,266.868
591,100,0.1,0.2,100,1,500,10,9,0.1,0.1,2.5,1,0,3,0,0.923488,1.04849,87.3094
592,100,0.1,0.2,100,1,500,10,9,0.1,0.1,2.5,0,0,1,0,0.901143,1.06281,267.628
592,100,0.1,0.2,100,1,500,10,9,0.1,0.1,2.5,0,0,2,0,0.913044,0.934855,266.828
592,100,0.1,0.2,100,1,500,10,9,0.1,0.1,2.5,0,0,3,0,0.912066,0.945369,70.383
593,100,0.1,0.2,100,1,500,10,9,0.1,0.2,2.5,1,0,1,0,0.948415,0.997501,264.488
593,100,0.1,0.2,100,1,500,10,9,0.1,0.2,2.5,1,0,2,0,0.938771,1.18397,261.12
593,100,0.1,0.2,100,1,500,10,9,0.1,0.2,2.5,1,0,3,0,0.952349,0.921432,130.102
594,100,0.1,0.2,100,1,500,10,9,0.1,0.2,2.5,0,0,1,0,0.898883,1.2738,268.176
594,100,0.1,0.2,100,1,500,10,9,0.1,0.2,2.5,0,0,2,0,0.921512,0.988726,267.092
594,100,0.1,0.2,100,1,500,10,9,0.1,0.2,2.5,0,0,3,0,0.933519,0.837478,74.3018
595,100,0.1,0.2,100,1,500,10,9,0.1,0.3,2.5,1,0,1,0,0.960987,1.01382,256.797
595,100,0.1,0.2,100,1,500,10,9,0.1,0.3,2.5,1,0,2,0,0.950347,1.29032,255.33
595,100,0.1,0.2,100,1,500,10,9,0.1,0.3,2.5,1,0,3,0,0.9622,0.982283,98.0288
596,100,0.1,0.2,100,1,500,10,9,0.1,0.3,2.5,0,0,1,0,0.916067,1.23003,264.072
596,100,0.1,0.2,100,1,500,10,9,0.1,0.3,2.5,0,0,2,0,0.920468,1.16555,261.316
