iteration,maxIt,threshold,trainPct,minInliers,bestModelCount,numPoints,n,d,noise,outlierRatio,outlierStrength,saltAndPepper,metric,variation,weighted_average,r2_regression,r2_orthogonal,mse_regression,mse_orthogonal,timeMs
1396,100,0.1,0.2,100,1,500,32,3,0,0.3,2.5,1,2,3,0,0.167921,0.98174,3.41618,2.31995,2142.52
1397,100,0.1,0.2,100,1,500,32,3,0,0.3,2.5,0,1,1,0,-379.43,0.965171,460.847,1.55982,7499.25
1397,100,0.1,0.2,100,1,500,32,3,0,0.3,2.5,0,1,2,0,-14036.7,0.961446,17005.1,1.72668,7104.66
1397,100,0.1,0.2,100,1,500,32,3,0,0.3,2.5,0,1,3,0,-0.0111613,0.974174,1.22491,1.15665,826.074
1398,100,0.1,0.2,100,1,500,32,3,0,0.3,2.5,0,3,1,0,-40919.1,0.973549,79965.1,1.37499,6879.51
1398,100,0.1,0.2,100,1,500,32,3,0,0.3,2.5,0,3,2,0,-45.7549,0.957183,91.3673,2.22571,8863.49
1398,100,0.1,0.2,100,1,500,32,3,0,0.3,2.5,0,3,3,0,0.0514641,0.966228,1.85361,1.75553,646.714
1399,100,0.1,0.2,100,1,500,32,3,0,0.3,2.5,0,0,1,0,-35.1562,0.965092,59.1361,1.86942,19052.3
1399,100,0.1,0.2,100,1,500,32,3,0,0.3,2.5,0,0,2,0,-690107,0.970031,1.12872e+06,1.60489,21001.1
1399,100,0.1,0.2,100,1,500,32,3,0,0.3,2.5,0,0,3,0,0.0205855,0.97121,1.6019,1.54176,555.61
1400,100,0.1,0.2,100,1,500,32,3,0,0.3,2.5,0,2,1,0,-52.3548,0.970547,91.6376,1.59108,17491.9
1400,100,0.1,0.2,100,1,500,32,3,0,0.3,2.5,0,2,2,0,-406.775,0.969358,700.359,1.65531,18142.2
1400,100,0.1,0.2,100,1,500,32,3,0,0.3,2.5,0,2,3,0,0.00560704,0.970193,1.70788,1.61024,621.041
1401,100,0.1,0.2,100,1,500,32,3,0,0.5,2.5,1,1,1,0,-16.1861,0.973303,117.535,5.97379,8427.45
1401,100,0.1,0.2,100,1,500,32,3,0,0.5,2.5,1,1,2,0,-285.156,0.965718,1957.02,7.67084,8435.47
1401,100,0.1,0.2,100,1,500,32,3,0,0.5,2.5,1,1,3,0,0.364016,0.992606,4.34948,1.65439,1358.48
1402,100,0.1,0.2,100,1,500,32,3,0,0.5,2.5,1,3,1,0,-277.269,0.964926,1996.89,8.23495,8499.94
1402,100,0.1,0.2,100,1,500,32,3,0,0.5,2.5,1,3,2,0,-1014.66,0.943514,7288.47,13.2623,8993.18
1402,100,0.1,0.2,100,1,500,32,3,0,0.5,2.5,1,3,3,0,0.390363,0.993597,4.37482,1.50338,3550.58
1403,100,0.1,0.2,100,1,500,32,3,0,0.5,2.5,1,0,1,0,-11.1441,0.966866,107.889,8.96696,21191.7
1403,100,0.1,0.2,100,1,500,32,3,0,0.5,2.5,1,0,2,0,-171.581,0.961142,1533.21,10.5159,22324.3
1403,100,0.1,0.2,100,1,500,32,3,0,0.5,2.5,1,0,3,0,0.343935,0.992838,5.82848,1.93827,1318.89
1404,100,0.1,0.2,100,1,500,32,3,0,0.5,2.5,1,2,1,0,-2004.61,0.97224,14142.2,5.63536,22436.7
1404,100,0.1,0.2,100,1,500,32,3,0,0.5,2.5,1,2,2,0,-2004.06,0.965466,14138.3,7.01053,20457.5
1404,100,0.1,0.2,100,1,500,32,3,0,0.5,2.5,1,2,3,0,0.158621,0.985718,5.93283,2.89931,1527.46
1405,100,0.1,0.2,100,1,500,32,3,0,0.5,2.5,0,1,1,0,-33.6523,0.966223,102.809,3.20666,7548.08
1405,100,0.1,0.2,100,1,500,32,3,0,0.5,2.5,0,1,2,0,-457.279,0.972562,1359.66,2.60486,8920.05
1405,100,0.1,0.2,100,1,500,32,3,0,0.5,2.5,0,1,3,0,0.162959,0.978527,2.4834,2.03859,1124.95
1406,100,0.1,0.2,100,1,500,32,3,0,0.5,2.5,0,3,1,0,-302.73,0.952628,552.79,2.84705,7154.39
1406,100,0.1,0.2,100,1,500,32,3,0,0.5,2.5,0,3,2,0,-431.778,0.963953,787.657,2.16647,7113.93
1406,100,0.1,0.2,100,1,500,32,3,0,0.5,2.5,0,3,3,0,0.037376,0.973463,1.75198,1.5949,1016.53
1407,100,0.1,0.2,100,1,500,32,3,0,0.5,2.5,0,0,1,0,-2255.7,0.971486,5825.42,2.00722,19034.7
1407,100,0.1,0.2,100,1,500,32,3,0,0.5,2.5,0,0,2,0,-2204.4,0.967884,5693,2.26078,17532.3
1407,100,0.1,0.2,100,1,500,32,3,0,0.5,2.5,0,0,3,0,0.0650197,0.969391,2.41355,2.15468,818.284
1408,100,0.1,0.2,100,1,500,32,3,0,0.5,2.5,0,2,1,0,-98.7356,0.966784,268.83,3.02538,19525.3
1408,100,0.1,0.2,100,1,500,32,3,0,0.5,2.5,0,2,2,0,-1701.34,0.96117,4588.54,3.53667,17979.3
1408,100,0.1,0.2,100,1,500,32,3,0,0.5,2.5,0,2,3,0,0.159764,0.980442,2.26479,1.78141,1134.86
1409,100,0.1,0.2,100,1,500,32,3,0.1,0,2.5,1,1,1,0,-40.1481,0.955004,5.36439,0.174106,4999.95
1409,100,0.1,0.2,100,1,500,32,3,0.1,0,2.5,1,1,2,0,-498.391,0.990929,65.1046,0.0350996,3483.82
1409,100,0.1,0.2,100,1,500,32,3,0.1,0,2.5,1,1,3,0,0.767788,0.993248,0.030273,0.0261258,304.689
1410,100,0.1,0.2,100,1,500,32,3,0.1,0,2.5,1,3,1,0,-186.987,0.950003,10.1669,0.188161,3353.04
1410,100,0.1,0.2,100,1,500,32,3,0.1,0,2.5,1,3,2,0,-21.7086,0.989062,1.22815,0.0411635,3595.64
1410,100,0.1,0.2,100,1,500,32,3,0.1,0,2.5,1,3,3,0,0.495809,0.993336,0.0272683,0.0250797,297.612
1411,100,0.1,0.2,100,1,500,32,3,0.1,0,2.5,1,0,1,0,-43.4729,0.986003,9.60832,0.0525,6882.82
1411,100,0.1,0.2,100,1,500,32,3,0.1,0,2.5,1,0,2,0,-14.2033,0.982596,3.28465,0.0652794,6998.24
1411,100,0.1,0.2,100,1,500,32,3,0.1,0,2.5,1,0,3,0,0.834636,0.992734,0.0357266,0.0272535,315.891
1412,100,0.1,0.2,100,1,500,32,3,0.1,0,2.5,1,2,1,0,-14.1484,0.988408,2.16587,0.0426963,8951.75
1412,100,0.1,0.2,100,1,500,32,3,0.1,0,2.5,1,2,2,0,-71.8207,0.989345,10.4117,0.0392454,6982.04
1412,100,0.1,0.2,100,1,500,32,3,0.1,0,2.5,1,2,3,0,0.748228,0.991818,0.0359975,0.030137,294.18
1413,100,0.1,0.2,100,1,500,32,3,0.1,0,2.5,0,1,1,0,-55.5126,0.965779,3.93031,0.132196,2928.96
1413,100,0.1,0.2,100,1,500,32,3,0.1,0,2.5,0,1,2,0,-70.9955,0.946561,5.0071,0.206434,3030.41
1413,100,0.1,0.2,100,1,500,32,3,0.1,0,2.5,0,1,3,0,0.575827,0.993164,0.0295002,0.0264075,302.502
1414,100,0.1,0.2,100,1,500,32,3,0.1,0,2.5,0,3,1,0,-1.80577,0.972055,0.601987,0.108915,3156.76
1414,100,0.1,0.2,100,1,500,32,3,0.1,0,2.5,0,3,2,0,-1105.13,0.986754,237.324,0.0516257,3252.92
1414,100,0.1,0.2,100,1,500,32,3,0.1,0,2.5,0,3,3,0,0.844441,0.993435,0.0333756,0.0255854,304.09
1415,100,0.1,0.2,100,1,500,32,3,0.1,0,2.5,0,0,1,0,-73.5401,0.988442,13.4669,0.0444072,6965.52
1415,100,0.1,0.2,100,1,500,32,3,0.1,0,2.5,0,0,2,0,-28.7261,0.987647,5.37051,0.0474592,8704.76
1415,100,0.1,0.2,100,1,500,32,3,0.1,0,2.5,0,0,3,0,0.804563,0.992463,0.0353089,0.0289583,306.168
1416,100,0.1,0.2,100,1,500,32,3,0.1,0,2.5,0,2,1,0,-32.2571,0.990337,5.31193,0.036638,6866.56
1416,100,0.1,0.2,100,1,500,32,3,0.1,0,2.5,0,2,2,0,-116.587,0.989036,18.7814,0.0415715,6654.57
1416,100,0.1,0.2,100,1,500,32,3,0.1,0,2.5,0,2,3,0,0.781293,0.992454,0.0349327,0.0286121,300.82
1417,100,0.1,0.2,100,1,500,32,3,0.1,0.1,2.5,1,1,1,0,-870.931,0.96305,1496.98,2.13838,6534.74
1417,100,0.1,0.2,100,1,500,32,3,0.1,0.1,2.5,1,1,2,0,-603.741,0.966367,1038.25,1.94646,6996.73
1417,100,0.1,0.2,100,1,500,32,3,0.1,0.1,2.5,1,1,3,0,-0.00800903,0.971109,1.7306,1.67199,2261.88
1418,100,0.1,0.2,100,1,500,32,3,0.1,0.1,2.5,1,3,1,0,-1756.28,0.970029,2706.79,1.70464,6705.66
1418,100,0.1,0.2,100,1,500,32,3,0.1,0.1,2.5,1,3,2,0,-242.841,0.967055,375.595,1.87382,6659.67
1418,100,0.1,0.2,100,1,500,32,3,0.1,0.1,2.5,1,3,3,0,-0.051194,0.972729,1.61918,1.5511,381.802
1419,100,0.1,0.2,100,1,500,32,3,0.1,0.1,2.5,1,0,1,0,-118.265,0.966863,200.179,1.96553,15244.9
1419,100,0.1,0.2,100,1,500,32,3,0.1,0.1,2.5,1,0,2,0,-42.8021,0.972744,73.5192,1.61668,16712.3
1419,100,0.1,0.2,100,1,500,32,3,0.1,0.1,2.5,1,0,3,0,-0.0433756,0.971421,1.75124,1.69513,556.702
1420,100,0.1,0.2,100,1,500,32,3,0.1,0.1,2.5,1,2,1,0,-51.301,0.964713,101.365,2.07966,16865.9
1420,100,0.1,0.2,100,1,500,32,3,0.1,0.1,2.5,1,2,2,0,-1636.63,0.967352,3173.89,1.92418,14656
1420,100,0.1,0.2,100,1,500,32,3,0.1,0.1,2.5,1,2,3,0,-0.0642306,0.967125,2.06259,1.9375,519.33
1421,100,0.1,0.2,100,1,500,32,3,0.1,0.1,2.5,0,1,1,0,-229.985,0.967201,188.251,0.717229,7538.81
1421,100,0.1,0.2,100,1,500,32,3,0.1,0.1,2.5,0,1,2,0,-235.538,0.967943,192.777,0.701024,5887.56
1421,100,0.1,0.2,100,1,500,32,3,0.1,0.1,2.5,0,1,3,0,-0.0661258,0.963318,0.868883,0.802151,420.861
1422,100,0.1,0.2,100,1,500,32,3,0.1,0.1,2.5,0,3,1,0,-2006.54,0.944893,1365.15,1.19415,5090.88
1422,100,0.1,0.2,100,1,500,32,3,0.1,0.1,2.5,0,3,2,0,-96.2647,0.974362,66.1412,0.55557,5401.84
1422,100,0.1,0.2,100,1,500,32,3,0.1,0.1,2.5,0,3,3,0,0.0411011,0.972202,0.652063,0.602373,380.077
1423,100,0.1,0.2,100,1,500,32,3,0.1,0.1,2.5,0,0,1,0,-1677,0.969863,1018.23,0.629807,11366.9
1423,100,0.1,0.2,100,1,500,32,3,0.1,0.1,2.5,0,0,2,0,-96.1803,0.972471,58.9699,0.575316,13534.7
1423,100,0.1,0.2,100,1,500,32,3,0.1,0.1,2.5,0,0,3,0,0.0122367,0.974132,0.599384,0.540598,479.561
1424,100,0.1,0.2,100,1,500,32,3,0.1,0.1,2.5,0,2,1,0,-81514,0.966022,46018.7,0.734761,11789.3
1424,100,0.1,0.2,100,1,500,32,3,0.1,0.1,2.5,0,2,2,0,-559.729,0.965342,316.555,0.749457,14442.3
1424,100,0.1,0.2,100,1,500,32,3,0.1,0.1,2.5,0,2,3,0,0.0178387,0.976788,0.554471,0.501941,603.895
1425,100,0.1,0.2,100,1,500,32,3,0.1,0.3,2.5,1,1,1,0,-7.63408,0.968167,41.4474,4.78398,7956.12
1425,100,0.1,0.2,100,1,500,32,3,0.1,0.3,2.5,1,1,2,0,-378.595,0.962558,1822.22,5.62687,7404.54
1425,100,0.1,0.2,100,1,500,32,3,0.1,0.3,2.5,1,1,3,0,0.261581,0.986376,3.54474,2.04741,1873.35
1426,100,0.1,0.2,100,1,500,32,3,0.1,0.3,2.5,1,3,1,0,-149465,0.965425,712193,4.56793,7488.47
1426,100,0.1,0.2,100,1,500,32,3,0.1,0.3,2.5,1,3,2,0,-1082.17,0.965932,5161.24,4.50098,10147.2
1426,100,0.1,0.2,100,1,500,32,3,0.1,0.3,2.5,1,3,3,0,-0.0834038,0.961439,5.16234,5.09454,518.972
1427,100,0.1,0.2,100,1,500,32,3,0.1,0.3,2.5,1,0,1,0,-62.3881,0.966164,378.579,5.47384,18769.2
1427,100,0.1,0.2,100,1,500,32,3,0.1,0.3,2.5,1,0,2,0,-8301.91,0.963743,49588.3,5.86559,21137.7
1427,100,0.1,0.2,100,1,500,32,3,0.1,0.3,2.5,1,0,3,0,0.17314,0.975948,4.93834,3.89108,1643.86
1428,100,0.1,0.2,100,1,500,32,3,0.1,0.3,2.5,1,2,1,0,-23642.3,0.943963,130279,9.22519,18874.2
1428,100,0.1,0.2,100,1,500,32,3,0.1,0.3,2.5,1,2,2,0,-51.1374,0.971367,287.285,4.71367,18804.2
1428,100,0.1,0.2,100,1,500,32,3,0.1,0.3,2.5,1,2,3,0,0.0681315,0.970804,5.13474,4.80642,711.643
1429,100,0.1,0.2,100,1,500,32,3,0.1,0.3,2.5,0,1,1,0,-176.231,0.945376,333.686,3.06671,6696.12
1429,100,0.1,0.2,100,1,500,32,3,0.1,0.3,2.5,0,1,2,0,-50.1794,0.968727,96.3592,1.75572,8509.71
1429,100,0.1,0.2,100,1,500,32,3,0.1,0.3,2.5,0,1,3,0,0.0261788,0.968216,1.83348,1.78441,517.74
1430,100,0.1,0.2,100,1,500,32,3,0.1,0.3,2.5,0,3,1,0,-494.573,0.969641,975.364,1.80036,6956.92
1430,100,0.1,0.2,100,1,500,32,3,0.1,0.3,2.5,0,3,2,0,-390.9,0.951856,771.32,2.85506,6807.66
1430,100,0.1,0.2,100,1,500,32,3,0.1,0.3,2.5,0,3,3,0,0.0100054,0.968518,1.94846,1.86695,519.785
1431,100,0.1,0.2,100,1,500,32,3,0.1,0.3,2.5,0,0,1,0,-128.167,0.968702,241.237,1.79105,16286.2
1431,100,0.1,0.2,100,1,500,32,3,0.1,0.3,2.5,0,0,2,0,-236.637,0.964553,443.819,2.02844,17744.1
1431,100,0.1,0.2,100,1,500,32,3,0.1,0.3,2.5,0,0,3,0,0.00802409,0.968398,1.85265,1.80846,508.071
1432,100,0.1,0.2,100,1,500,32,3,0.1,0.3,2.5,0,2,1,0,-990.544,0.965728,1699.79,1.96039,18101.1
1432,100,0.1,0.2,100,1,500,32,3,0.1,0.3,2.5,0,2,2,0,-285.499,0.969814,491.141,1.7267,16066.1
1432,100,0.1,0.2,100,1,500,32,3,0.1,0.3,2.5,0,2,3,0,0.0316946,0.972112,1.65995,1.59526,498.45
1433,100,0.1,0.2,100,1,500,32,3,0.1,0.5,2.5,1,1,1,0,-25.2001,0.969351,197.695,7.86853,8380.37
1433,100,0.1,0.2,100,1,500,32,3,0.1,0.5,2.5,1,1,2,0,-344.557,0.969519,2607.44,7.82527,10251.4
1433,100,0.1,0.2,100,1,500,32,3,0.1,0.5,2.5,1,1,3,0,0.373963,0.993774,4.72382,1.59839,1491.02
1434,100,0.1,0.2,100,1,500,32,3,0.1,0.5,2.5,1,3,1,0,-9.92961,0.966081,50.789,5.25539,7800.35
1434,100,0.1,0.2,100,1,500,32,3,0.1,0.5,2.5,1,3,2,0,-37665.2,0.973898,175031,4.04434,8190.75
1434,100,0.1,0.2,100,1,500,32,3,0.1,0.5,2.5,1,3,3,0,0.364543,0.991046,2.95291,1.38741,1210.75
1435,100,0.1,0.2,100,1,500,32,3,0.1,0.5,2.5,1,0,1,0,-440.57,0.965927,3341.62,7.51482,22278.2
1435,100,0.1,0.2,100,1,500,32,3,0.1,0.5,2.5,1,0,2,0,-169.025,0.965774,1286.68,7.54867,20072.8
1435,100,0.1,0.2,100,1,500,32,3,0.1,0.5,2.5,1,0,3,0,0.320291,0.991466,5.14376,1.88219,1320.32
1436,100,0.1,0.2,100,1,500,32,3,0.1,0.5,2.5,1,2,1,0,-559.402,0.968713,4956.04,8.46035,23380.5
1436,100,0.1,0.2,100,1,500,32,3,0.1,0.5,2.5,1,2,2,0,-1.21462e+07,0.966459,1.07418e+08,9.06984,22821.5
1436,100,0.1,0.2,100,1,500,32,3,0.1,0.5,2.5,1,2,3,0,0.433565,0.993569,5.00938,1.7389,1251.12
1437,100,0.1,0.2,100,1,500,32,3,0.1,0.5,2.5,0,1,1,0,-23.3237,0.95827,55.4084,3.36269,6918.6
1437,100,0.1,0.2,100,1,500,32,3,0.1,0.5,2.5,0,1,2,0,-4155.94,0.963667,9469.35,2.92776,7059.42
1437,100,0.1,0.2,100,1,500,32,3,0.1,0.5,2.5,0,1,3,0,0.234232,0.98381,1.74439,1.30459,934.663
1438,100,0.1,0.2,100,1,500,32,3,0.1,0.5,2.5,0,3,1,0,-1822.34,0.965601,5326.99,2.96458,7193.57
1438,100,0.1,0.2,100,1,500,32,3,0.1,0.5,2.5,0,3,2,0,-12460.1,0.967062,36405.6,2.83864,9504.07
1438,100,0.1,0.2,100,1,500,32,3,0.1,0.5,2.5,0,3,3,0,0.160684,0.977315,2.45211,1.95502,864.048
1439,100,0.1,0.2,100,1,500,32,3,0.1,0.5,2.5,0,0,1,0,-994.62,0.969255,1995.94,1.97824,16321.5
1439,100,0.1,0.2,100,1,500,32,3,0.1,0.5,2.5,0,0,2,0,-7471.26,0.967417,14979.8,2.0965,18789.4
1439,100,0.1,0.2,100,1,500,32,3,0.1,0.5,2.5,0,0,3,0,0.121461,0.976909,1.76122,1.48574,818.029
1440,100,0.1,0.2,100,1,500,32,3,0.1,0.5,2.5,0,2,1,0,-207.777,0.967346,449.445,2.25915,17564.4
1440,100,0.1,0.2,100,1,500,32,3,0.1,0.5,2.5,0,2,2,0,-668.967,0.963663,1442.27,2.51395,19077.2
1440,100,0.1,0.2,100,1,500,32,3,0.1,0.5,2.5,0,2,3,0,0.161634,0.980123,1.80479,1.37518,1031.81
1441,100,0.1,0.2,100,1,500,32,3,0.3,0,2.5,1,1,1,0,-66.1861,0.971474,20.0567,0.314171,5117.99
1441,100,0.1,0.2,100,1,500,32,3,0.3,0,2.5,1,1,2,0,-151.001,0.976045,45.376,0.263833,5131.42
1441,100,0.1,0.2,100,1,500,32,3,0.3,0,2.5,1,1,3,0,0.175006,0.979614,0.246282,0.22452,500.702
1442,100,0.1,0.2,100,1,500,32,3,0.3,0,2.5,1,3,1,0,-39.798,0.968409,18.2357,0.340046,5345.42
1442,100,0.1,0.2,100,1,500,32,3,0.3,0,2.5,1,3,2,0,-18.7067,0.970742,8.80842,0.314936,6854.32
1442,100,0.1,0.2,100,1,500,32,3,0.3,0,2.5,1,3,3,0,0.336751,0.977608,0.296456,0.241032,404.183
1443,100,0.1,0.2,100,1,500,32,3,0.3,0,2.5,1,0,1,0,-26.4127,0.963255,9.69964,0.399706,12155.2
1443,100,0.1,0.2,100,1,500,32,3,0.3,0,2.5,1,0,2,0,-782.017,0.96739,277.061,0.354722,12293.2
1443,100,0.1,0.2,100,1,500,32,3,0.3,0,2.5,1,0,3,0,0.219947,0.977397,0.276012,0.245874,409.037
1444,100,0.1,0.2,100,1,500,32,3,0.3,0,2.5,1,2,1,0,-3610.6,0.926409,1464.01,0.801937,13917.8
1444,100,0.1,0.2,100,1,500,32,3,0.3,0,2.5,1,2,2,0,-60960.3,0.947179,24711.5,0.575606,12202.2
1444,100,0.1,0.2,100,1,500,32,3,0.3,0,2.5,1,2,3,0,0.259804,0.976418,0.300049,0.25698,507.349
1445,100,0.1,0.2,100,1,500,32,3,0.3,0,2.5,0,1,1,0,-198.462,0.957444,57.3738,0.450143,5131.19
1445,100,0.1,0.2,100,1,500,32,3,0.3,0,2.5,0,1,2,0,-76.5118,0.967917,22.2957,0.339363,5338.14
1445,100,0.1,0.2,100,1,500,32,3,0.3,0,2.5,0,1,3,0,0.176087,0.979909,0.236992,0.21252,2029.88
1446,100,0.1,0.2,100,1,500,32,3,0.3,0,2.5,0,3,1,0,-39.3525,0.973836,15.4172,0.284741,5203.95
1446,100,0.1,0.2,100,1,500,32,3,0.3,0,2.5,0,3,2,0,-19.6644,0.968302,7.89508,0.344964,5152.17
1446,100,0.1,0.2,100,1,500,32,3,0.3,0,2.5,0,3,3,0,0.283597,0.978576,0.273711,0.23316,414.526
1447,100,0.1,0.2,100,1,500,32,3,0.3,0,2.5,0,0,1,0,-582.607,0.970498,161.36,0.31726,12405.6
1447,100,0.1,0.2,100,1,500,32,3,0.3,0,2.5,0,0,2,0,-1334.91,0.97176,369.363,0.303694,13777.9
1447,100,0.1,0.2,100,1,500,32,3,0.3,0,2.5,0,0,3,0,0.111403,0.97896,0.245686,0.226259,416.089
1448,100,0.1,0.2,100,1,500,32,3,0.3,0,2.5,0,2,1,0,-165.154,0.967826,71.3952,0.344972,12316.8
1448,100,0.1,0.2,100,1,500,32,3,0.3,0,2.5,0,2,2,0,-797.093,0.976371,342.935,0.253351,12179.4
1448,100,0.1,0.2,100,1,500,32,3,0.3,0,2.5,0,2,3,0,0.223928,0.972974,0.333472,0.28977,507.489
1449,100,0.1,0.2,100,1,500,32,3,0.3,0.1,2.5,1,1,1,0,-159.147,0.966862,281.943,2.02792,8301.59
1449,100,0.1,0.2,100,1,500,32,3,0.3,0.1,2.5,1,1,2,0,-108.96,0.948497,193.587,3.15177,6690.26
1449,100,0.1,0.2,100,1,500,32,3,0.3,0.1,2.5,1,1,3,0,-0.00435584,0.972168,1.76819,1.7032,814.788
1450,100,0.1,0.2,100,1,500,32,3,0.3,0.1,2.5,1,3,1,0,-566.577,0.966316,1218.36,2.03527,6670.67
1450,100,0.1,0.2,100,1,500,32,3,0.3,0.1,2.5,1,3,2,0,-654.292,0.957552,1406.65,2.56481,6884.91
1450,100,0.1,0.2,100,1,500,32,3,0.3,0.1,2.5,1,3,3,0,-0.00608977,0.965722,2.15967,2.07113,511.754
1451,100,0.1,0.2,100,1,500,32,3,0.3,0.1,2.5,1,0,1,0,-9753.12,0.970646,18567.4,1.82409,17772.7
1451,100,0.1,0.2,100,1,500,32,3,0.3,0.1,2.5,1,0,2,0,-6889.8,0.968616,13116.9,1.9502,16202.5
1451,100,0.1,0.2,100,1,500,32,3,0.3,0.1,2.5,1,0,3,0,-0.0249049,0.970179,1.95095,1.85311,503.836
1452,100,0.1,0.2,100,1,500,32,3,0.3,0.1,2.5,1,2,1,0,-136375,0.964518,243886,2.31878,17944
1452,100,0.1,0.2,100,1,500,32,3,0.3,0.1,2.5,1,2,2,0,-187.665,0.968471,337.395,2.06042,16251.5
1452,100,0.1,0.2,100,1,500,32,3,0.3,0.1,2.5,1,2,3,0,0.0099808,0.975159,1.77048,1.62338,701.071
1453,100,0.1,0.2,100,1,500,32,3,0.3,0.1,2.5,0,1,1,0,-162392,0.958613,134218,1.13366,7438.17
1453,100,0.1,0.2,100,1,500,32,3,0.3,0.1,2.5,0,1,2,0,-345.018,0.971021,285.985,0.793782,6344.69
1453,100,0.1,0.2,100,1,500,32,3,0.3,0.1,2.5,0,1,3,0,0.03493,0.972532,0.797633,0.75239,535.252
1454,100,0.1,0.2,100,1,500,32,3,0.3,0.1,2.5,0,3,1,0,-460.117,0.956721,417.797,1.21733,6350.62
1454,100,0.1,0.2,100,1,500,32,3,0.3,0.1,2.5,0,3,2,0,-70.5865,0.971059,64.8612,0.81404,6381.29
1454,100,0.1,0.2,100,1,500,32,3,0.3,0.1,2.5,0,3,3,0,0.0372683,0.971964,0.872287,0.788576,519.938
1455,100,0.1,0.2,100,1,500,32,3,0.3,0.1,2.5,0,0,1,0,-7137.83,0.9694,7123.1,0.926974,15903.2
1455,100,0.1,0.2,100,1,500,32,3,0.3,0.1,2.5,0,0,2,0,-87.683,0.96718,88.4875,0.994203,14254.7
1455,100,0.1,0.2,100,1,500,32,3,0.3,0.1,2.5,0,0,3,0,0.0084512,0.969059,0.989363,0.937288,619.219
1456,100,0.1,0.2,100,1,500,32,3,0.3,0.1,2.5,0,2,1,0,-65.6813,0.968579,69.9381,0.932469,14256.3
1456,100,0.1,0.2,100,1,500,32,3,0.3,0.1,2.5,0,2,2,0,-1334.83,0.96349,1401.08,1.08349,16061.5
1456,100,0.1,0.2,100,1,500,32,3,0.3,0.1,2.5,0,2,3,0,0.0285564,0.966966,1.01889,0.980345,515.514
1457,100,0.1,0.2,100,1,500,32,3,0.3,0.3,2.5,1,1,1,0,-648.827,0.964128,2691.93,5.0455,8053.67
1457,100,0.1,0.2,100,1,500,32,3,0.3,0.3,2.5,1,1,2,0,-1610.93,0.938777,6677.48,8.61136,7992.27
1457,100,0.1,0.2,100,1,500,32,3,0.3,0.3,2.5,1,1,3,0,0.227223,0.985797,3.20126,1.99773,1458.4
1458,100,0.1,0.2,100,1,500,32,3,0.3,0.3,2.5,1,3,1,0,-1648.05,0.964727,8176.6,5.50393,9935.55
1458,100,0.1,0.2,100,1,500,32,3,0.3,0.3,2.5,1,3,2,0,-9532.26,0.949907,47269.3,7.81642,9308.27
1458,100,0.1,0.2,100,1,500,32,3,0.3,0.3,2.5,1,3,3,0,0.026188,0.970534,4.82851,4.59784,692.819
1459,100,0.1,0.2,100,1,500,32,3,0.3,0.3,2.5,1,0,1,0,-405.139,0.963999,1967.08,6.23464,26936.9
1459,100,0.1,0.2,100,1,500,32,3,0.3,0.3,2.5,1,0,2,0,-255.891,0.966923,1244.22,5.72829,23614.7
1459,100,0.1,0.2,100,1,500,32,3,0.3,0.3,2.5,1,0,3,0,0.400178,0.991138,2.90515,1.53465,1254.04
1460,100,0.1,0.2,100,1,500,32,3,0.3,0.3,2.5,1,2,1,0,-69203,0.971344,321647,4.91363,21424.7
1460,100,0.1,0.2,100,1,500,32,3,0.3,0.3,2.5,1,2,2,0,-111.105,0.968489,521.041,5.40312,21753.4
1460,100,0.1,0.2,100,1,500,32,3,0.3,0.3,2.5,1,2,3,0,0.38831,0.990895,2.84302,1.56123,1232.75
1461,100,0.1,0.2,100,1,500,32,3,0.3,0.3,2.5,0,1,1,0,-210.453,0.965617,452.504,2.11727,6963.66
1461,100,0.1,0.2,100,1,500,32,3,0.3,0.3,2.5,0,1,2,0,-1195.52,0.952045,2560.51,2.95302,6984.45
1461,100,0.1,0.2,100,1,500,32,3,0.3,0.3,2.5,0,1,3,0,0.0196675,0.966964,2.09788,2.03432,507.849
1462,100,0.1,0.2,100,1,500,32,3,0.3,0.3,2.5,0,3,1,0,-133.835,0.970449,254.782,1.91078,8429.88
1462,100,0.1,0.2,100,1,500,32,3,0.3,0.3,2.5,0,3,2,0,-145.216,0.961088,276.287,2.51612,7213.55
1462,100,0.1,0.2,100,1,500,32,3,0.3,0.3,2.5,0,3,3,0,0.0436765,0.973596,1.80705,1.70735,819.285
1463,100,0.1,0.2,100,1,500,32,3,0.3,0.3,2.5,0,0,1,0,-2885.61,0.973413,6362.21,1.80128,16906.4
1463,100,0.1,0.2,100,1,500,32,3,0.3,0.3,2.5,0,0,2,0,-64.8909,0.962909,145.226,2.51296,18724.2
1463,100,0.1,0.2,100,1,500,32,3,0.3,0.3,2.5,0,0,3,0,0.0811954,0.972008,2.02509,1.89648,722.242
1464,100,0.1,0.2,100,1,500,32,3,0.3,0.3,2.5,0,2,1,0,-79.9235,0.966767,141.463,2.04007,16259.7
1464,100,0.1,0.2,100,1,500,32,3,0.3,0.3,2.5,0,2,2,0,-25.4113,0.967938,46.1699,1.96817,17911.9
1464,100,0.1,0.2,100,1,500,32,3,0.3,0.3,2.5,0,2,3,0,0.0621151,0.975028,1.63953,1.53296,815.899
1465,100,0.1,0.2,100,1,500,32,3,0.3,0.5,2.5,1,1,1,0,-2391.83,0.965667,12593.6,5.88569,7997.26
