iteration,maxIt,threshold,trainPct,minInliers,bestModelCount,numPoints,n,d,noise,outlierRatio,outlierStrength,saltAndPepper,metric,variation,weighted_average,r2,r2_orthogonal,mse,timeMs
457,100,0.1,0.2,100,1,500,16,3,0.1,0.3,2.5,1,0,1,0,-5286.99,0.919669,24223.4,6593.93
457,100,0.1,0.2,100,1,500,16,3,0.1,0.3,2.5,1,0,2,0,-25.6478,0.961218,122.069,6659.9
457,100,0.1,0.2,100,1,500,16,3,0.1,0.3,2.5,1,0,3,0,0.294934,0.972341,3.22979,456.62
458,100,0.1,0.2,100,1,500,16,3,0.1,0.3,2.5,1,2,1,0,-34.3344,0.928405,152.438,6863.69
458,100,0.1,0.2,100,1,500,16,3,0.1,0.3,2.5,1,2,2,0,-282.509,0.906125,1223.11,6826.67
458,100,0.1,0.2,100,1,500,16,3,0.1,0.3,2.5,1,2,3,0,0.327088,0.977796,2.90306,400.003
459,100,0.1,0.2,100,1,500,16,3,0.1,0.3,2.5,0,0,1,0,-4.38549,0.929784,8.43452,5356.36
459,100,0.1,0.2,100,1,500,16,3,0.1,0.3,2.5,0,0,2,0,-54.7043,0.941159,87.2417,5377.46
459,100,0.1,0.2,100,1,500,16,3,0.1,0.3,2.5,0,0,3,0,-0.0262819,0.934639,1.60732,137.607
460,100,0.1,0.2,100,1,500,16,3,0.1,0.3,2.5,0,2,1,0,-20.5311,0.932792,35.0342,5437.5
460,100,0.1,0.2,100,1,500,16,3,0.1,0.3,2.5,0,2,2,0,-2.30921,0.940437,5.38456,5403.13
460,100,0.1,0.2,100,1,500,16,3,0.1,0.3,2.5,0,2,3,0,-0.0273884,0.942606,1.67171,188.875
461,100,0.1,0.2,100,1,500,16,3,0.1,0.5,2.5,1,0,1,0,-1355.1,0.94872,10383.3,7611.36
461,100,0.1,0.2,100,1,500,16,3,0.1,0.5,2.5,1,0,2,0,-22.4852,0.94048,179.822,7598.84
461,100,0.1,0.2,100,1,500,16,3,0.1,0.5,2.5,1,0,3,0,0.535307,0.989255,3.55805,240.568
462,100,0.1,0.2,100,1,500,16,3,0.1,0.5,2.5,1,2,1,0,-36489.1,0.937436,247256,7653.18
462,100,0.1,0.2,100,1,500,16,3,0.1,0.5,2.5,1,2,2,0,-390.91,0.928873,2655.57,7667.27
462,100,0.1,0.2,100,1,500,16,3,0.1,0.5,2.5,1,2,3,0,0.533828,0.988557,3.15877,242.318
463,100,0.1,0.2,100,1,500,16,3,0.1,0.5,2.5,0,0,1,0,-34.789,0.936498,73.4995,6115.96
463,100,0.1,0.2,100,1,500,16,3,0.1,0.5,2.5,0,0,2,0,-8.63656,0.931647,19.7905,6110.49
463,100,0.1,0.2,100,1,500,16,3,0.1,0.5,2.5,0,0,3,0,0.179584,0.962411,1.68488,215.056
464,100,0.1,0.2,100,1,500,16,3,0.1,0.5,2.5,0,2,1,0,-2608.11,0.92569,8172.7,6093.2
464,100,0.1,0.2,100,1,500,16,3,0.1,0.5,2.5,0,2,2,0,-13.9108,0.927681,46.7062,6116.23
464,100,0.1,0.2,100,1,500,16,3,0.1,0.5,2.5,0,2,3,0,0.0591447,0.933547,2.94711,162.964
465,100,0.1,0.2,100,1,500,16,3,0.3,0,2.5,1,0,1,0,-4.27243,0.93553,2.89806,4217.8
465,100,0.1,0.2,100,1,500,16,3,0.3,0,2.5,1,0,2,0,-10.1413,0.956207,6.12395,4198.06
465,100,0.1,0.2,100,1,500,16,3,0.3,0,2.5,1,0,3,0,0.34591,0.955847,0.359529,107.205
466,100,0.1,0.2,100,1,500,16,3,0.3,0,2.5,1,2,1,0,-201.619,0.92972,89.4202,4184.15
466,100,0.1,0.2,100,1,500,16,3,0.3,0,2.5,1,2,2,0,-2931.67,0.895275,1294.25,4161.08
466,100,0.1,0.2,100,1,500,16,3,0.3,0,2.5,1,2,3,0,0.305156,0.959212,0.30665,107.295
467,100,0.1,0.2,100,1,500,16,3,0.3,0,2.5,0,0,1,0,-10.9066,0.941745,5.05097,4163.52
467,100,0.1,0.2,100,1,500,16,3,0.3,0,2.5,0,0,2,0,-13.7604,0.927038,6.26158,4160.57
467,100,0.1,0.2,100,1,500,16,3,0.3,0,2.5,0,0,3,0,0.239636,0.955117,0.322559,133.689
468,100,0.1,0.2,100,1,500,16,3,0.3,0,2.5,0,2,1,0,-86.105,0.913394,30.4091,4178.72
468,100,0.1,0.2,100,1,500,16,3,0.3,0,2.5,0,2,2,0,-21.0386,0.914643,7.69384,4232.33
468,100,0.1,0.2,100,1,500,16,3,0.3,0,2.5,0,2,3,0,0.211828,0.961543,0.275157,109.943
469,100,0.1,0.2,100,1,500,16,3,0.3,0.1,2.5,1,0,1,0,-153.717,0.945089,307.116,5167.38
469,100,0.1,0.2,100,1,500,16,3,0.3,0.1,2.5,1,0,2,0,-13.9412,0.931985,29.6586,4888.14
469,100,0.1,0.2,100,1,500,16,3,0.3,0.1,2.5,1,0,3,0,-0.0407657,0.933811,2.06593,134.128
470,100,0.1,0.2,100,1,500,16,3,0.3,0.1,2.5,1,2,1,0,-100.612,0.941471,196.015,5134.65
470,100,0.1,0.2,100,1,500,16,3,0.3,0.1,2.5,1,2,2,0,-164.268,0.938619,318.81,5124.02
470,100,0.1,0.2,100,1,500,16,3,0.3,0.1,2.5,1,2,3,0,0.10141,0.946192,1.73342,211.854
471,100,0.1,0.2,100,1,500,16,3,0.3,0.1,2.5,0,0,1,0,-210.793,0.942643,219.679,4625.75
471,100,0.1,0.2,100,1,500,16,3,0.3,0.1,2.5,0,0,2,0,-13.0506,0.931637,14.5738,4682.07
471,100,0.1,0.2,100,1,500,16,3,0.3,0.1,2.5,0,0,3,0,-0.0370699,0.930696,1.07569,163.8
472,100,0.1,0.2,100,1,500,16,3,0.3,0.1,2.5,0,2,1,0,-1146.1,0.931215,1187.21,4682.41
472,100,0.1,0.2,100,1,500,16,3,0.3,0.1,2.5,0,2,2,0,-2.66283,0.932914,3.79089,4661.14
472,100,0.1,0.2,100,1,500,16,3,0.3,0.1,2.5,0,2,3,0,-0.0160004,0.939009,1.05152,160.994
473,100,0.1,0.2,100,1,500,16,3,0.3,0.3,2.5,1,0,1,0,-200.216,0.912856,719.423,6835.07
473,100,0.1,0.2,100,1,500,16,3,0.3,0.3,2.5,1,0,2,0,-6464.34,0.921039,23116,6834.76
473,100,0.1,0.2,100,1,500,16,3,0.3,0.3,2.5,1,0,3,0,0.510152,0.987133,1.75139,241.401
474,100,0.1,0.2,100,1,500,16,3,0.3,0.3,2.5,1,2,1,0,-383.734,0.93031,1751.44,6881.72
474,100,0.1,0.2,100,1,500,16,3,0.3,0.3,2.5,1,2,2,0,-97.0274,0.9367,446.253,6933.31
474,100,0.1,0.2,100,1,500,16,3,0.3,0.3,2.5,1,2,3,0,0.31309,0.974507,3.12704,273.092
475,100,0.1,0.2,100,1,500,16,3,0.3,0.3,2.5,0,0,1,0,-183.646,0.941628,373.92,6057.48
475,100,0.1,0.2,100,1,500,16,3,0.3,0.3,2.5,0,0,2,0,-202.124,0.938648,411.34,5760.2
475,100,0.1,0.2,100,1,500,16,3,0.3,0.3,2.5,0,0,3,0,0.00365654,0.927109,2.01766,198.146
476,100,0.1,0.2,100,1,500,16,3,0.3,0.3,2.5,0,2,1,0,-981.271,0.939268,1933.08,5927.2
476,100,0.1,0.2,100,1,500,16,3,0.3,0.3,2.5,0,2,2,0,-1167,0.917407,2298.58,5662.25
476,100,0.1,0.2,100,1,500,16,3,0.3,0.3,2.5,0,2,3,0,0.00920583,0.935631,1.94985,189.301
477,100,0.1,0.2,100,1,500,16,3,0.3,0.5,2.5,1,0,1,0,-2.9086,0.927646,34.1546,7735.46
477,100,0.1,0.2,100,1,500,16,3,0.3,0.5,2.5,1,0,2,0,-17169.9,0.926269,150045,8228.44
477,100,0.1,0.2,100,1,500,16,3,0.3,0.5,2.5,1,0,3,0,0.471634,0.987389,4.61704,322.395
478,100,0.1,0.2,100,1,500,16,3,0.3,0.5,2.5,1,2,1,0,-82.4038,0.937591,699.366,7878.63
478,100,0.1,0.2,100,1,500,16,3,0.3,0.5,2.5,1,2,2,0,-2007.51,0.908349,16842,8249.06
478,100,0.1,0.2,100,1,500,16,3,0.3,0.5,2.5,1,2,3,0,0.45193,0.987275,4.59574,337.162
479,100,0.1,0.2,100,1,500,16,3,0.3,0.5,2.5,0,0,1,0,-32.1314,0.931178,80.7968,6777.39
479,100,0.1,0.2,100,1,500,16,3,0.3,0.5,2.5,0,0,2,0,-25.4722,0.940865,64.5571,6306.46
479,100,0.1,0.2,100,1,500,16,3,0.3,0.5,2.5,0,0,3,0,0.135211,0.95718,2.10894,250.249
480,100,0.1,0.2,100,1,500,16,3,0.3,0.5,2.5,0,2,1,0,-10.9092,0.924663,37.6937,6569.48
480,100,0.1,0.2,100,1,500,16,3,0.3,0.5,2.5,0,2,2,0,-12.062,0.940562,41.3422,6821.84
480,100,0.1,0.2,100,1,500,16,3,0.3,0.5,2.5,0,2,3,0,0.0752838,0.942825,2.9268,276.561
481,100,0.1,0.2,100,1,500,16,3,0.5,0,2.5,1,0,1,0,-286.767,0.897472,226.892,5741.71
481,100,0.1,0.2,100,1,500,16,3,0.5,0,2.5,1,0,2,0,-682.673,0.927437,539.049,5853.63
481,100,0.1,0.2,100,1,500,16,3,0.5,0,2.5,1,0,3,0,0.0361079,0.943624,0.75999,194.924
482,100,0.1,0.2,100,1,500,16,3,0.5,0,2.5,1,2,1,0,-1026.55,0.936421,788.335,5631.52
482,100,0.1,0.2,100,1,500,16,3,0.5,0,2.5,1,2,2,0,-286.229,0.934399,220.362,5232
482,100,0.1,0.2,100,1,500,16,3,0.5,0,2.5,1,2,3,0,0.0290728,0.944135,0.744897,135.686
483,100,0.1,0.2,100,1,500,16,3,0.5,0,2.5,0,0,1,0,-30.0022,0.928718,24.1853,5246.45
483,100,0.1,0.2,100,1,500,16,3,0.5,0,2.5,0,0,2,0,-366.591,0.904919,286.763,5377.65
483,100,0.1,0.2,100,1,500,16,3,0.5,0,2.5,0,0,3,0,0.0250304,0.9421,0.760588,138.683
484,100,0.1,0.2,100,1,500,16,3,0.5,0,2.5,0,2,1,0,-21.744,0.938585,19.6069,5370.51
484,100,0.1,0.2,100,1,500,16,3,0.5,0,2.5,0,2,2,0,-10.6487,0.938273,10.0419,5428.64
484,100,0.1,0.2,100,1,500,16,3,0.5,0,2.5,0,2,3,0,0.0425273,0.936571,0.825405,167.504
485,100,0.1,0.2,100,1,500,16,3,0.5,0.1,2.5,1,0,1,0,-61.9588,0.95185,167.834,6098.36
485,100,0.1,0.2,100,1,500,16,3,0.5,0.1,2.5,1,0,2,0,-4.33564,0.932817,14.2237,6150.67
485,100,0.1,0.2,100,1,500,16,3,0.5,0.1,2.5,1,0,3,0,0.147951,0.948025,2.27138,241.402
486,100,0.1,0.2,100,1,500,16,3,0.5,0.1,2.5,1,2,1,0,-18794.9,0.922608,46098.5,6251.46
486,100,0.1,0.2,100,1,500,16,3,0.5,0.1,2.5,1,2,2,0,-50.4315,0.929848,126.14,5884.97
486,100,0.1,0.2,100,1,500,16,3,0.5,0.1,2.5,1,2,3,0,0.0495855,0.941376,2.33097,166.484
487,100,0.1,0.2,100,1,500,16,3,0.5,0.1,2.5,0,0,1,0,-26050.8,0.932334,32825.1,5609.07
487,100,0.1,0.2,100,1,500,16,3,0.5,0.1,2.5,0,0,2,0,-15.0782,0.925644,20.2584,5696.27
487,100,0.1,0.2,100,1,500,16,3,0.5,0.1,2.5,0,0,3,0,0.0558005,0.945543,1.18968,177.927
488,100,0.1,0.2,100,1,500,16,3,0.5,0.1,2.5,0,2,1,0,-66.1973,0.910735,91.3448,5958.75
488,100,0.1,0.2,100,1,500,16,3,0.5,0.1,2.5,0,2,2,0,-74.2056,0.927599,102.231,5743.21
488,100,0.1,0.2,100,1,500,16,3,0.5,0.1,2.5,0,2,3,0,0.0390417,0.937121,1.30628,191.145
489,100,0.1,0.2,100,1,500,16,3,0.5,0.3,2.5,1,0,1,0,-42.6162,0.938743,150.107,7560.9
489,100,0.1,0.2,100,1,500,16,3,0.5,0.3,2.5,1,0,2,0,-40.5762,0.925624,143.086,7200.28
489,100,0.1,0.2,100,1,500,16,3,0.5,0.3,2.5,1,0,3,0,0.442206,0.983113,1.91967,220.453
490,100,0.1,0.2,100,1,500,16,3,0.5,0.3,2.5,1,2,1,0,-34.8639,0.941595,195.389,7515.9
490,100,0.1,0.2,100,1,500,16,3,0.5,0.3,2.5,1,2,2,0,-26.7142,0.947457,150.989,7470.55
490,100,0.1,0.2,100,1,500,16,3,0.5,0.3,2.5,1,2,3,0,0.398577,0.981058,3.27659,390.296
491,100,0.1,0.2,100,1,500,16,3,0.5,0.3,2.5,0,0,1,0,-6.49586,0.935235,14.0148,6164.71
491,100,0.1,0.2,100,1,500,16,3,0.5,0.3,2.5,0,0,2,0,-100.303,0.926872,189.403,5979.29
491,100,0.1,0.2,100,1,500,16,3,0.5,0.3,2.5,0,0,3,0,0.227845,0.9673,1.44368,191.907
492,100,0.1,0.2,100,1,500,16,3,0.5,0.3,2.5,0,2,1,0,-36.7264,0.926994,88.6793,6046.61
492,100,0.1,0.2,100,1,500,16,3,0.5,0.3,2.5,0,2,2,0,-64.9408,0.931454,155,5952.28
492,100,0.1,0.2,100,1,500,16,3,0.5,0.3,2.5,0,2,3,0,0.0490081,0.940979,2.23539,189.424
493,100,0.1,0.2,100,1,500,16,3,0.5,0.5,2.5,1,0,1,0,-19.4581,0.943292,140.499,7548.54
493,100,0.1,0.2,100,1,500,16,3,0.5,0.5,2.5,1,0,2,0,-28.3952,0.95643,201.875,7804.87
493,100,0.1,0.2,100,1,500,16,3,0.5,0.5,2.5,1,0,3,0,0.475184,0.986292,3.60425,296.787
494,100,0.1,0.2,100,1,500,16,3,0.5,0.5,2.5,1,2,1,0,-523.682,0.929938,2099.98,7260.44
494,100,0.1,0.2,100,1,500,16,3,0.5,0.5,2.5,1,2,2,0,-33.8062,0.941239,139.308,7484.94
494,100,0.1,0.2,100,1,500,16,3,0.5,0.5,2.5,1,2,3,0,0.546443,0.987097,1.81531,227.22
495,100,0.1,0.2,100,1,500,16,3,0.5,0.5,2.5,0,0,1,0,-420.113,0.9326,1203.52,7187.84
495,100,0.1,0.2,100,1,500,16,3,0.5,0.5,2.5,0,0,2,0,-7969.35,0.945585,22778.8,7497.9
495,100,0.1,0.2,100,1,500,16,3,0.5,0.5,2.5,0,0,3,0,0.281598,0.971519,2.05315,255.983
496,100,0.1,0.2,100,1,500,16,3,0.5,0.5,2.5,0,2,1,0,-5.50622,0.937073,18.0885,6907.95
496,100,0.1,0.2,100,1,500,16,3,0.5,0.5,2.5,0,2,2,0,-172.285,0.939538,481.767,6531.55
496,100,0.1,0.2,100,1,500,16,3,0.5,0.5,2.5,0,2,3,0,0.23056,0.966762,2.13919,257.671
497,100,0.1,0.2,100,1,500,16,7,0,0,2.5,1,0,1,0,1,1,1.04936e-26,578.326
497,100,0.1,0.2,100,1,500,16,7,0,0,2.5,1,0,2,0,1,1,7.92254e-30,583.978
497,100,0.1,0.2,100,1,500,16,7,0,0,2.5,1,0,3,0,1,1,3.34114e-17,83.2319
498,100,0.1,0.2,100,1,500,16,7,0,0,2.5,1,2,1,0,1,1,1.33603e-27,529.431
498,100,0.1,0.2,100,1,500,16,7,0,0,2.5,1,2,2,0,1,1,5.93524e-30,541.132
498,100,0.1,0.2,100,1,500,16,7,0,0,2.5,1,2,3,0,1,1,4.84242e-18,80.9551
499,100,0.1,0.2,100,1,500,16,7,0,0,2.5,0,0,1,0,1,1,2.73675e-30,579.829
499,100,0.1,0.2,100,1,500,16,7,0,0,2.5,0,0,2,0,1,1,5.17622e-29,582.488
499,100,0.1,0.2,100,1,500,16,7,0,0,2.5,0,0,3,0,1,1,5.63259e-18,82.4921
500,100,0.1,0.2,100,1,500,16,7,0,0,2.5,0,2,1,0,1,1,3.96637e-29,533.128
500,100,0.1,0.2,100,1,500,16,7,0,0,2.5,0,2,2,0,1,1,2.5351e-28,528.959
500,100,0.1,0.2,100,1,500,16,7,0,0,2.5,0,2,3,0,1,1,4.52797e-17,84.8244
501,100,0.1,0.2,100,1,500,16,7,0,0.1,2.5,1,0,1,0,-29.4327,0.912226,74.9254,1058.42
501,100,0.1,0.2,100,1,500,16,7,0,0.1,2.5,1,0,2,0,-13.9469,0.902996,36.7992,1585.85
501,100,0.1,0.2,100,1,500,16,7,0,0.1,2.5,1,0,3,0,0.401489,0.975978,1.47354,299.677
502,100,0.1,0.2,100,1,500,16,7,0,0.1,2.5,1,2,1,0,-745.292,0.902399,2468.8,1330.41
502,100,0.1,0.2,100,1,500,16,7,0,0.1,2.5,1,2,2,0,-8.24203,0.911035,30.5735,3080.24
502,100,0.1,0.2,100,1,500,16,7,0,0.1,2.5,1,2,3,0,0.285045,0.956495,2.36514,756.113
503,100,0.1,0.2,100,1,500,16,7,0,0.1,2.5,0,0,1,0,-149.503,0.932871,174.713,1776.77
503,100,0.1,0.2,100,1,500,16,7,0,0.1,2.5,0,0,2,0,-34.6358,0.926453,41.3682,1153.83
503,100,0.1,0.2,100,1,500,16,7,0,0.1,2.5,0,0,3,0,0.0257991,0.941938,1.13091,226.068
504,100,0.1,0.2,100,1,500,16,7,0,0.1,2.5,0,2,1,0,-425.794,0.906058,564.227,848.193
504,100,0.1,0.2,100,1,500,16,7,0,0.1,2.5,0,2,2,0,-226.653,0.941888,300.96,1946.01
504,100,0.1,0.2,100,1,500,16,7,0,0.1,2.5,0,2,3,0,-0.456138,0.936493,1.92503,377.183
505,100,0.1,0.2,100,1,500,16,7,0,0.3,2.5,1,0,1,0,-36.0788,0.936395,274.609,6569.09
505,100,0.1,0.2,100,1,500,16,7,0,0.3,2.5,1,0,2,0,-2.86384,0.974914,28.6159,6164.84
505,100,0.1,0.2,100,1,500,16,7,0,0.3,2.5,1,0,3,0,0.700715,0.98983,2.21652,247.39
506,100,0.1,0.2,100,1,500,16,7,0,0.3,2.5,1,2,1,0,-9.15005,0.942359,120.038,6357.82
506,100,0.1,0.2,100,1,500,16,7,0,0.3,2.5,1,2,2,0,-24.8322,0.977362,305.5,6363.53
506,100,0.1,0.2,100,1,500,16,7,0,0.3,2.5,1,2,3,0,0.541484,0.986964,5.42257,350.489
507,100,0.1,0.2,100,1,500,16,7,0,0.3,2.5,0,0,1,0,-971.102,0.944602,3043.99,5287.96
507,100,0.1,0.2,100,1,500,16,7,0,0.3,2.5,0,0,2,0,-3.54954,0.959593,14.2462,5654.24
507,100,0.1,0.2,100,1,500,16,7,0,0.3,2.5,0,0,3,0,0.402331,0.973131,1.87151,261.472
508,100,0.1,0.2,100,1,500,16,7,0,0.3,2.5,0,2,1,0,-262.208,0.927551,647.922,5678.99
508,100,0.1,0.2,100,1,500,16,7,0,0.3,2.5,0,2,2,0,-20.4339,0.954683,52.7625,5317.3
508,100,0.1,0.2,100,1,500,16,7,0,0.3,2.5,0,2,3,0,0.411428,0.976646,1.44885,250.608
509,100,0.1,0.2,100,1,500,16,7,0,0.5,2.5,1,0,1,0,-412.456,0.90551,3940.18,6923.83
509,100,0.1,0.2,100,1,500,16,7,0,0.5,2.5,1,0,2,0,-12.6807,0.95569,130.376,7176.8
509,100,0.1,0.2,100,1,500,16,7,0,0.5,2.5,1,0,3,0,0.77507,0.993069,2.14355,279.26
510,100,0.1,0.2,100,1,500,16,7,0,0.5,2.5,1,2,1,0,-38.6491,0.972692,467.657,6751.62
510,100,0.1,0.2,100,1,500,16,7,0,0.5,2.5,1,2,2,0,-0.800542,0.979853,21.2372,7065.13
510,100,0.1,0.2,100,1,500,16,7,0,0.5,2.5,1,2,3,0,0.813311,0.994246,2.20197,246.351
511,100,0.1,0.2,100,1,500,16,7,0,0.5,2.5,0,0,1,0,-2617.78,0.941179,15546.6,6164.45
511,100,0.1,0.2,100,1,500,16,7,0,0.5,2.5,0,0,2,0,-4.78051,0.970803,34.3165,6081.43
511,100,0.1,0.2,100,1,500,16,7,0,0.5,2.5,0,0,3,0,0.403652,0.975089,3.54027,309.598
512,100,0.1,0.2,100,1,500,16,7,0,0.5,2.5,0,2,1,0,-22.4461,0.930601,73.3733,6116.53
512,100,0.1,0.2,100,1,500,16,7,0,0.5,2.5,0,2,2,0,-115.98,0.938475,366.083,6071.85
512,100,0.1,0.2,100,1,500,16,7,0,0.5,2.5,0,2,3,0,0.505306,0.98452,1.54812,221.271
513,100,0.1,0.2,100,1,500,16,7,0.1,0,2.5,1,0,1,0,-12.6271,0.979581,6.57721,2972.74
513,100,0.1,0.2,100,1,500,16,7,0.1,0,2.5,1,0,2,0,-1.61086,0.985822,1.26015,2975.53
513,100,0.1,0.2,100,1,500,16,7,0.1,0,2.5,1,0,3,0,0.720655,0.989977,0.134828,109.04
514,100,0.1,0.2,100,1,500,16,7,0.1,0,2.5,1,2,1,0,-43.1392,0.964433,32.6842,3001.34
514,100,0.1,0.2,100,1,500,16,7,0.1,0,2.5,1,2,2,0,-73661.4,0.983099,54545.6,2669.36
514,100,0.1,0.2,100,1,500,16,7,0.1,0,2.5,1,2,3,0,0.728681,0.990434,0.200906,113.464
515,100,0.1,0.2,100,1,500,16,7,0.1,0,2.5,0,0,1,0,-6.75707,0.985405,3.6011,2937.96
515,100,0.1,0.2,100,1,500,16,7,0.1,0,2.5,0,0,2,0,-1.75711,0.971999,1.27995,2907.47
515,100,0.1,0.2,100,1,500,16,7,0.1,0,2.5,0,0,3,0,0.738134,0.989909,0.121567,82.7902
516,100,0.1,0.2,100,1,500,16,7,0.1,0,2.5,0,2,1,0,-0.333691,0.987588,1.04888,2636.44
516,100,0.1,0.2,100,1,500,16,7,0.1,0,2.5,0,2,2,0,-2.15657,0.987914,2.48247,2909.17
516,100,0.1,0.2,100,1,500,16,7,0.1,0,2.5,0,2,3,0,0.754768,0.990414,0.192861,123.39
517,100,0.1,0.2,100,1,500,16,7,0.1,0.1,2.5,1,0,1,0,-9.96711,0.910968,30.4252,3965.29
517,100,0.1,0.2,100,1,500,16,7,0.1,0.1,2.5,1,0,2,0,-2.81603,0.930477,10.5865,3684.76
517,100,0.1,0.2,100,1,500,16,7,0.1,0.1,2.5,1,0,3,0,0.414325,0.973912,1.62479,393.602
518,100,0.1,0.2,100,1,500,16,7,0.1,0.1,2.5,1,2,1,0,-6.06759,0.946328,23.7383,4030.08
518,100,0.1,0.2,100,1,500,16,7,0.1,0.1,2.5,1,2,2,0,-158.11,0.925059,534.411,3991.03
518,100,0.1,0.2,100,1,500,16,7,0.1,0.1,2.5,1,2,3,0,-0.032508,0.928469,3.46794,246.675
519,100,0.1,0.2,100,1,500,16,7,0.1,0.1,2.5,0,0,1,0,-138.73,0.933498,194.117,4013.6
519,100,0.1,0.2,100,1,500,16,7,0.1,0.1,2.5,0,0,2,0,-49.3961,0.926829,70.0115,3708.07
519,100,0.1,0.2,100,1,500,16,7,0.1,0.1,2.5,0,0,3,0,0.0189878,0.936883,1.36285,379.121
520,100,0.1,0.2,100,1,500,16,7,0.1,0.1,2.5,0,2,1,0,-28.418,0.93251,42.5711,3698.9
520,100,0.1,0.2,100,1,500,16,7,0.1,0.1,2.5,0,2,2,0,-700.458,0.934237,1015.09,3698.42
520,100,0.1,0.2,100,1,500,16,7,0.1,0.1,2.5,0,2,3,0,-0.244168,0.9164,1.80045,223.65
521,100,0.1,0.2,100,1,500,16,7,0.1,0.3,2.5,1,0,1,0,-5.84419,0.945128,45.9079,6224.38
521,100,0.1,0.2,100,1,500,16,7,0.1,0.3,2.5,1,0,2,0,-32.1581,0.954499,222.41,6410.87
521,100,0.1,0.2,100,1,500,16,7,0.1,0.3,2.5,1,0,3,0,0.750122,0.991559,1.67607,264.016
522,100,0.1,0.2,100,1,500,16,7,0.1,0.3,2.5,1,2,1,0,-8.05859,0.958736,91.4263,6221.11
522,100,0.1,0.2,100,1,500,16,7,0.1,0.3,2.5,1,2,2,0,-3.37059,0.975311,44.1114,6146.12
522,100,0.1,0.2,100,1,500,16,7,0.1,0.3,2.5,1,2,3,0,0.747872,0.991685,2.54467,247.212
523,100,0.1,0.2,100,1,500,16,7,0.1,0.3,2.5,0,0,1,0,-87.6183,0.951011,224.031,5383.99
523,100,0.1,0.2,100,1,500,16,7,0.1,0.3,2.5,0,0,2,0,-519.269,0.952801,1315.26,5445.25
523,100,0.1,0.2,100,1,500,16,7,0.1,0.3,2.5,0,0,3,0,0.415808,0.976315,1.47686,294.011
524,100,0.1,0.2,100,1,500,16,7,0.1,0.3,2.5,0,2,1,0,-34.0199,0.958633,92.7909,5443.26
524,100,0.1,0.2,100,1,500,16,7,0.1,0.3,2.5,0,2,2,0,-82.2234,0.932385,220.514,5558.24
524,100,0.1,0.2,100,1,500,16,7,0.1,0.3,2.5,0,2,3,0,0.371996,0.972306,1.664,237.233
525,100,0.1,0.2,100,1,500,16,7,0.1,0.5,2.5,1,0,1,0,-13.5649,0.984777,117.803,6830.34
525,100,0.1,0.2,100,1,500,16,7,0.1,0.5,2.5,1,0,2,0,-22.1946,0.973661,187.602,7046.02
525,100,0.1,0.2,100,1,500,16,7,0.1,0.5,2.5,1,0,3,0,0.797329,0.993674,1.63923,220.626
526,100,0.1,0.2,100,1,500,16,7,0.1,0.5,2.5,1,2,1,0,-2.06639,0.969288,35.5487,7012.35
526,100,0.1,0.2,100,1,500,16,7,0.1,0.5,2.5,1,2,2,0,-1.68547,0.951818,31.1328,7113.92
526,100,0.1,0.2,100,1,500,16,7,0.1,0.5,2.5,1,2,3,0,0.795027,0.993813,2.37626,251.345
527,100,0.1,0.2,100,1,500,16,7,0.1,0.5,2.5,0,0,1,0,-204.696,0.944648,811.829,6432.1
527,100,0.1,0.2,100,1,500,16,7,0.1,0.5,2.5,0,0,2,0,-12.252,0.948534,52.3023,6389.08
527,100,0.1,0.2,100,1,500,16,7,0.1,0.5,2.5,0,0,3,0,0.568116,0.984337,1.70454,273.169
528,100,0.1,0.2,100,1,500,16,7,0.1,0.5,2.5,0,2,1,0,-57.7598,0.959729,191.915,6458.33
528,100,0.1,0.2,100,1,500,16,7,0.1,0.5,2.5,0,2,2,0,-148.384,0.92449,487.904,6477.91
528,100,0.1,0.2,100,1,500,16,7,0.1,0.5,2.5,0,2,3,0,0.585989,0.986322,1.3522,268.993
529,100,0.1,0.2,100,1,500,16,7,0.3,0,2.5,1,0,1,0,-383.585,0.927134,282.401,5301.16
529,100,0.1,0.2,100,1,500,16,7,0.3,0,2.5,1,0,2,0,-140.998,0.934094,104.27,5098.94
529,100,0.1,0.2,100,1,500,16,7,0.3,0,2.5,1,0,3,0,0.0997304,0.952305,0.661069,169.666
530,100,0.1,0.2,100,1,500,16,7,0.3,0,2.5,1,2,1,0,-1475.05,0.936956,1127.49,5254.7
530,100,0.1,0.2,100,1,500,16,7,0.3,0,2.5,1,2,2,0,-24.7919,0.944191,19.7013,5158.16
530,100,0.1,0.2,100,1,500,16,7,0.3,0,2.5,1,2,3,0,0.0732936,0.946935,0.70787,226.774
531,100,0.1,0.2,100,1,500,16,7,0.3,0,2.5,0,0,1,0,-16.2719,0.936594,11.9063,5252.23
531,100,0.1,0.2,100,1,500,16,7,0.3,0,2.5,0,0,2,0,-6464.83,0.936622,4457.17,5056.66
531,100,0.1,0.2,100,1,500,16,7,0.3,0,2.5,0,0,3,0,0.0898021,0.953805,0.627438,142.84
532,100,0.1,0.2,100,1,500,16,7,0.3,0,2.5,0,2,1,0,-3876.36,0.92986,3343.67,5897.2
532,100,0.1,0.2,100,1,500,16,7,0.3,0,2.5,0,2,2,0,-12.7325,0.927584,11.8423,5418.4
532,100,0.1,0.2,100,1,500,16,7,0.3,0,2.5,0,2,3,0,0.0502147,0.93743,0.819056,147.95
